9008_594566,https://youtube.com/watch?v=gqIRixGpjU8,throttled,yes,[0;31mERROR:[0m [youtube] gqIRixGpjU8: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
9008_615286,https://youtube.com/watch?v=cP_xqEF6_L4,throttled,yes,[0;31mERROR:[0m [youtube] cP_xqEF6_L4: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
9008_889765,https://youtube.com/watch?v=gpUf5Lpmmfg,throttled,yes,[0;31mERROR:[0m [youtube] gpUf5Lpmmfg: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
9008_876897,https://youtube.com/watch?v=j2tpc_li-GM,throttled,yes,[0;31mERROR:[0m [youtube] j2tpc_li-GM: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
9008_925931,https://youtube.com/watch?v=l3Mxvt4Tc8k,throttled,yes,[0;31mERROR:[0m [youtube] l3Mxvt4Tc8k: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
9008_939826,https://youtube.com/watch?v=fUs0Y0GKiMo,throttled,yes,[0;31mERROR:[0m [youtube] fUs0Y0GKiMo: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
9008_1209018,https://youtube.com/watch?v=ZE6U7XUMrI8,throttled,yes,[0;31mERROR:[0m [youtube] ZE6U7XUMrI8: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
9008_1022488,https://youtube.com/watch?v=XPiWRg_QGmI,throttled,yes,[0;31mERROR:[0m [youtube] XPiWRg_QGmI: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
9008_975323,https://youtube.com/watch?v=AfOrJMph7zE,throttled,yes,[0;31mERROR:[0m [youtube] AfOrJMph7zE: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
9008_1335693,https://youtube.com/watch?v=Gu7C9YrerzA,throttled,yes,[0;31mERROR:[0m [youtube] Gu7C9YrerzA: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
9008_1124389,https://youtube.com/watch?v=XOAdKqh6BYI,throttled,yes,[0;31mERROR:[0m [youtube] XOAdKqh6BYI: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
9008_1047395,https://youtube.com/watch?v=yfd4P0wCmIE,throttled,yes,[0;31mERROR:[0m [youtube] yfd4P0wCmIE: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
9008_1132659,https://youtube.com/watch?v=0XuLDiYGwO4,throttled,yes,[0;31mERROR:[0m [youtube] 0XuLDiYGwO4: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
9008_1352781,https://youtube.com/watch?v=LYJnXCPxib8,throttled,yes,[0;31mERROR:[0m [youtube] LYJnXCPxib8: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
9008_1354468,https://youtube.com/watch?v=IxmBf5hNivI,throttled,yes,[0;31mERROR:[0m [youtube] IxmBf5hNivI: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
9008_1251767,https://youtube.com/watch?v=_7r7ReRETts,throttled,yes,[0;31mERROR:[0m [youtube] _7r7ReRETts: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
9008_1359161,https://youtube.com/watch?v=V7lwSc3qNxk,throttled,yes,[0;31mERROR:[0m [youtube] V7lwSc3qNxk: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
9008_1589061,https://youtube.com/watch?v=zeQqvUFzzBs,throttled,yes,[0;31mERROR:[0m [youtube] zeQqvUFzzBs: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
9008_1732912,https://youtube.com/watch?v=DNXfCUE1U5Q,failed,yes,[0;31mERROR:[0m [youtube] DNXfCUE1U5Q: This video is not available
9008_426164,https://youtube.com/watch?v=5mrH_uBbo4M,failed,yes,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
16477_16477,https://youtube.com/watch?v=3KhhY9iwn-w,throttled,yes,[0;31mERROR:[0m [youtube] 3KhhY9iwn-w: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
16477_16478,https://youtube.com/watch?v=YpVCaDrTEOQ,throttled,yes,[0;31mERROR:[0m [youtube] YpVCaDrTEOQ: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
9008_195875,https://youtube.com/watch?v=QUgyrK57lU4,throttled,yes,[0;31mERROR:[0m [youtube] QUgyrK57lU4: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
16477_16481,https://youtube.com/watch?v=UKM3Z1eLx8s,throttled,yes,[0;31mERROR:[0m [youtube] UKM3Z1eLx8s: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
9008_1630911,https://youtube.com/watch?v=X_y8KzuCnf4,throttled,yes,[0;31mERROR:[0m [youtube] X_y8KzuCnf4: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
16477_30488,https://youtube.com/watch?v=MuUdwuoi-Wo,throttled,yes,[0;31mERROR:[0m [youtube] MuUdwuoi-Wo: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
9008_1374825,https://youtube.com/watch?v=yQVWHGu-jcw,throttled,yes,[0;31mERROR:[0m [youtube] yQVWHGu-jcw: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
16477_275457,https://youtube.com/watch?v=VFcKw3vjsCs,throttled,yes,[0;31mERROR:[0m [youtube] VFcKw3vjsCs: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
16477_277937,https://youtube.com/watch?v=jCIFpeZLlLQ,throttled,yes,[0;31mERROR:[0m [youtube] jCIFpeZLlLQ: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
16477_279940,https://youtube.com/watch?v=f7aK9FbA7Ew,throttled,yes,[0;31mERROR:[0m [youtube] f7aK9FbA7Ew: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
16477_337623,https://youtube.com/watch?v=r1oSnklvQIk,throttled,yes,[0;31mERROR:[0m [youtube] r1oSnklvQIk: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
16477_353000,https://youtube.com/watch?v=fH1d-yVI7v0,throttled,yes,[0;31mERROR:[0m [youtube] fH1d-yVI7v0: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
16477_368868,https://youtube.com/watch?v=p4hCCkZHymw,throttled,yes,[0;31mERROR:[0m [youtube] p4hCCkZHymw: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
16477_287869,https://youtube.com/watch?v=uSZP0c1pA1g,failed,yes,[0;31mERROR:[0m [youtube] uSZP0c1pA1g: It was blocked due to the claimed content by Exploration Group LLC_Sound Recordings.
16477_379457,https://youtube.com/watch?v=PslywE_p4n0,throttled,yes,[0;31mERROR:[0m [youtube] PslywE_p4n0: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
16477_516017,https://youtube.com/watch?v=1GC-_rhbcP8,throttled,yes,[0;31mERROR:[0m [youtube] 1GC-_rhbcP8: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
16477_386632,https://youtube.com/watch?v=-27DwVxmxxI,throttled,yes,[0;31mERROR:[0m [youtube] -27DwVxmxxI: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
16477_534925,https://youtube.com/watch?v=6L9OqQQ2sM0,throttled,yes,[0;31mERROR:[0m [youtube] 6L9OqQQ2sM0: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
16477_547605,https://youtube.com/watch?v=YP18DzUTf84,throttled,yes,[0;31mERROR:[0m [youtube] YP18DzUTf84: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
16477_586905,https://youtube.com/watch?v=LSJ2iC8-QwA,failed,yes,[0;31mERROR:[0m [youtube] LSJ2iC8-QwA: This video is not available
16477_434321,https://youtube.com/watch?v=3DYSTr-6Xj0,throttled,yes,[0;31mERROR:[0m [youtube] 3DYSTr-6Xj0: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
16477_566414,https://youtube.com/watch?v=epoIISiHQCI,throttled,yes,[0;31mERROR:[0m [youtube] epoIISiHQCI: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
16477_591465,https://youtube.com/watch?v=VUXmiuG23HE,throttled,yes,[0;31mERROR:[0m [youtube] VUXmiuG23HE: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
16477_601160,https://youtube.com/watch?v=XpvgWZXAqoo,throttled,yes,[0;31mERROR:[0m [youtube] XpvgWZXAqoo: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
16477_613163,https://youtube.com/watch?v=VETJQ9AVmjg,throttled,yes,[0;31mERROR:[0m [youtube] VETJQ9AVmjg: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
16477_637302,https://youtube.com/watch?v=IehfqXW12YM,failed,yes,[0;31mERROR:[0m [youtube] IehfqXW12YM: This video is not available
16477_641262,https://youtube.com/watch?v=8NEhjwqdeIs,throttled,yes,[0;31mERROR:[0m [youtube] 8NEhjwqdeIs: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
16477_674733,https://youtube.com/watch?v=XV4LLNqmmo8,throttled,yes,[0;31mERROR:[0m [youtube] XV4LLNqmmo8: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
16477_665919,https://youtube.com/watch?v=e5Pc4EX_AR4,throttled,yes,[0;31mERROR:[0m [youtube] e5Pc4EX_AR4: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
9008_388669,https://youtube.com/watch?v=M1Ek8dVVW30,failed,yes,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
16477_708183,https://youtube.com/watch?v=sDkbb-FIevE,gone,no,[0;31mERROR:[0m [youtube] sDkbb-FIevE: This video is no longer available because the YouTube account associated with this video has been terminated.
16477_686857,https://youtube.com/watch?v=mvqOUp1bM74,throttled,yes,[0;31mERROR:[0m [youtube] mvqOUp1bM74: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
16477_676247,https://youtube.com/watch?v=VPCpPzdMME8,throttled,yes,[0;31mERROR:[0m [youtube] VPCpPzdMME8: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
9008_528958,https://youtube.com/watch?v=_6WLJL26O2M,failed,yes,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
16477_708186,https://youtube.com/watch?v=7WcI1WJWA9M,throttled,yes,[0;31mERROR:[0m [youtube] 7WcI1WJWA9M: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
16477_676698,https://youtube.com/watch?v=xQACJmKEKA8,throttled,yes,[0;31mERROR:[0m [youtube] xQACJmKEKA8: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
16477_726397,https://youtube.com/watch?v=HOdWLOixtqA,failed,yes,[0;31mERROR:[0m [youtube] HOdWLOixtqA: This video is unavailable
16477_722484,https://youtube.com/watch?v=hlo_oLMGVqo,throttled,yes,[0;31mERROR:[0m [youtube] hlo_oLMGVqo: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
16477_715795,https://youtube.com/watch?v=vOp5mr0x-kI,throttled,yes,[0;31mERROR:[0m [youtube] vOp5mr0x-kI: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
9008_906527,https://youtube.com/watch?v=IktxKJq_h2s,failed,yes,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
16477_763349,https://youtube.com/watch?v=hHJlw0zSyG8,throttled,yes,[0;31mERROR:[0m [youtube] hHJlw0zSyG8: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
16477_787887,https://youtube.com/watch?v=DVqDyBfCr1M,throttled,yes,[0;31mERROR:[0m [youtube] DVqDyBfCr1M: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
16477_809522,https://youtube.com/watch?v=jJ912SnANgE,throttled,yes,[0;31mERROR:[0m [youtube] jJ912SnANgE: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
16477_801009,https://youtube.com/watch?v=YrUmfsda4JA,throttled,yes,[0;31mERROR:[0m [youtube] YrUmfsda4JA: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
16477_810293,https://youtube.com/watch?v=v4RCj__KJiQ,throttled,yes,[0;31mERROR:[0m [youtube] v4RCj__KJiQ: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
16477_833901,https://youtube.com/watch?v=mcouO3YM-aA,throttled,yes,[0;31mERROR:[0m [youtube] mcouO3YM-aA: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
16477_926611,https://youtube.com/watch?v=jBH28epb0cc,throttled,yes,[0;31mERROR:[0m [youtube] jBH28epb0cc: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
